repository,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,repository_full_name,popularidade_estrelas,atividade_releases,maturidade_anos
Android-PullToRefresh,6.024390243902439,4.5,5.847814004904143,2.109756097560976,2.0,1.360882951951775,55.84146341463415,1.0,370.8636057394005,chrisbanes/Android-PullToRefresh,8689,0,13.79
Android-SpinKit,4.816901408450704,5.0,3.5347655374050717,3.1690140845070425,2.0,2.4668424901536308,21.52112676056338,1.0,134.5702003899749,ybq/Android-SpinKit,8666,0,9.48
Android-Touch-Helper,4.127272727272727,3.0,5.171340342963412,1.181818181818182,1.0,0.3892494720807615,1.945454545454545,0.0,8.444630513633173,zfdang/Android-Touch-Helper,5239,112,4.9
Android-Universal-Image-Loader,4.864285714285714,3.0,4.877212782122244,1.5857142857142856,1.0,0.9595091242435791,28.84285714285714,0.5,99.81899239912498,nostra13/Android-Universal-Image-Loader,16915,0,13.79
Android-Week-View,3.6296296296296298,2.0,7.201218636977346,1.2592592592592593,1.0,0.5943705521611524,238.33333333333331,0.0,1189.257590005048,alamkanak/Android-Week-View,3449,4,10.98
Android-ZBLibrary,5.377358490566038,3.0,6.410932347813383,1.559748427672956,1.0,1.0331489640596767,26.666666666666668,0.0,131.61058449695395,TommyLemon/Android-ZBLibrary,5599,25,10.06
Android-skin-support,6.079012345679012,5.0,5.036862041007695,1.3925925925925926,1.0,0.7321773066415237,17.671604938271606,1.0,68.42292265893118,ximsfei/Android-skin-support,6505,0,8.66
AndroidAsync,3.613259668508287,2.0,5.022602883362449,1.5322283609576428,1.0,1.7464703485551554,19.44014732965009,0.0,84.11027514648916,koush/AndroidAsync,7548,0,13.05
AndroidAutoLayout,5.833333333333333,5.0,4.652653667229719,2.0,2.0,0.7025001733142088,8.807692307692308,8.0,16.370751311454782,hongyangAndroid/AndroidAutoLayout,6674,0,9.81
AndroidAutoSize,5.408163265306122,4.0,4.237326040416186,1.4081632653061225,1.0,0.496586990824148,31.285714285714285,1.0,136.30022010253688,JessYanCoding/AndroidAutoSize,13693,14,7.07
AndroidHttpCapture,4.712933753943218,3.0,6.567776383146373,1.416403785488959,1.0,0.7976125378226911,37.003154574132495,0.0,259.3046141151554,JZ-Darkal/AndroidHttpCapture,4532,1,8.9
AndroidImageSlider,4.063492063492063,2.0,7.079896609125289,1.5714285714285714,1.0,0.7769727382249009,59.095238095238095,1.0,361.21018429028686,daimajia/AndroidImageSlider,5618,5,11.28
AndroidNote,4.875,1.0,5.986592162013854,1.375,1.0,0.5175491695067657,8.125,3.0,12.744046228953906,GcsSloop/AndroidNote,9291,0,9.68
AndroidPdfViewer,4.947368421052632,1.0,8.270906524489446,1.2456140350877194,1.0,0.6059438256138097,76.78947368421052,0.0,440.4714494088816,DImuthuUpe/AndroidPdfViewer,8359,0,9.27
AndroidPerformanceMonitor,4.074074074074074,3.0,3.942280978718313,1.2777777777777777,1.0,0.5290313921087084,14.074074074074074,0.0,37.24921265565365,markzhai/AndroidPerformanceMonitor,6725,0,9.65
AndroidPicker,5.435146443514644,3.0,6.866905401226128,1.6443514644351465,1.0,1.2648610287981112,51.71548117154812,0.0,331.9649840595831,gzu-liyujiang/AndroidPicker,6714,57,9.89
AndroidProject,7.215083798882682,4.0,8.249681862550467,2.142458100558659,1.0,1.5626367833655117,19.18435754189944,1.0,59.22921889468579,getActivity/AndroidProject,6715,17,6.89
AndroidSlidingUpPanel,4.941176470588236,2.0,6.637682090113367,1.3529411764705883,1.0,0.7859052479933756,132.0,0.0,373.94067042781,umano/AndroidSlidingUpPanel,9501,8,12.28
AndroidStaggeredGrid,5.861111111111111,3.0,6.586361569953379,1.8611111111111112,1.5,1.4172967786353567,155.88888888888889,0.5,666.9732390338472,etsy/AndroidStaggeredGrid,4752,7,11.75
AndroidSwipeLayout,3.716216216216216,2.0,4.944958052844429,1.3243243243243243,1.0,0.599271432271895,58.9054054054054,0.0,480.28439545578254,daimajia/AndroidSwipeLayout,12409,18,11.05
AndroidTutorialForBeginners,4.511627906976744,4.0,4.653822822203819,1.496124031007752,1.0,0.7301972230131554,2.744186046511628,0.0,6.917232861854244,hussien89aa/AndroidTutorialForBeginners,4530,0,8.96
AndroidUtilCode,4.16865671641791,2.0,5.562250218243597,1.364179104477612,1.0,0.8356234289192934,144.95373134328358,0.0,960.5050906924685,Blankj/AndroidUtilCode,33640,117,9.11
AndroidVideoCache,4.831168831168832,3.0,4.891998293138332,1.4935064935064934,1.0,0.6614055333625072,14.324675324675324,1.0,34.24464674201362,danikula/AndroidVideoCache,5499,20,10.45
AndroidViewAnimations,3.3780487804878048,2.0,7.030164713491828,1.804878048780488,2.0,0.3987333150731604,2.292682926829268,0.0,12.8893561264717,daimajia/AndroidViewAnimations,12471,9,11.22
AndroidWiFiADB,2.8666666666666667,2.0,3.1484351157616253,1.5,1.0,1.0747894741730135,12.133333333333333,0.0,23.72069274637265,pedrovgs/AndroidWiFiADB,4148,8,9.9
Android_Data,2.0,2.0,2.8284271247461903,1.0,1.0,0.0,3.0,3.0,4.242640687119285,Freelander/Android_Data,8843,0,10.44
Ant-Media-Server,5.716568544995795,2.0,9.45668325835624,1.3254835996635828,1.0,0.7265050828887054,183.49116904962156,1.0,2599.01249751778,ant-media/Ant-Media-Server,4516,64,8.53
AntennaPod,7.420537897310513,5.0,8.938613919649935,1.4841075794621026,1.0,0.7825306517770622,21.410757946210268,1.0,106.38871237861204,AntennaPod/AntennaPod,7233,62,13.11
Apktool,6.537931034482758,7.0,5.302018339032123,1.8413793103448275,2.0,0.99076192670202,50.710344827586205,1.0,326.790047219443,iBotPeaches/Apktool,22883,26,13.48
AppManager,7.919437340153452,5.0,9.162702537429512,1.4789002557544757,1.0,0.752179051780382,73.82033248081841,1.0,1039.490293704547,MuntashirAkon/AppManager,6504,76,5.28
AppUpdate,4.4375,3.0,6.012882994434691,1.15625,1.0,0.4070314523161609,37.140625,1.0,112.16256161560597,WVector/AppUpdate,3578,3,8.23
ArchUnit,3.6097494553376905,2.0,7.0940633205861365,1.2753267973856208,1.0,1.0478402127094828,39.49591503267974,0.0,483.8829106199799,TNG/ArchUnit,3490,43,8.39
Arduino,4.131111111111111,2.0,6.051608861241206,1.768888888888889,1.0,1.922765063324277,32.72222222222222,0.0,208.2610270959919,arduino/Arduino,14421,37,14.98
AutoJs6,5.149886877828054,3.0,6.557019074114374,1.4649321266968325,1.0,0.8778948529673444,37.23359728506787,1.0,200.58494048638627,SuperMonster003/AutoJs6,4585,20,3.78
AxonFramework,6.4873136280408055,5.0,6.905301255509854,1.284593251373267,1.0,0.7828556961207392,16.170808265759874,0.0,101.52574082352292,AxonFramework/AxonFramework,3487,136,13.78
BGABanner-Android,5.0,3.0,6.016004296234145,1.5849056603773586,2.0,0.6023659207386687,26.28301886792453,1.0,155.69501466235576,bingoogolapple/BGABanner-Android,4179,0,10.88
BGARefreshLayout-Android,5.148148148148148,3.0,5.5708003397286445,1.4074074074074074,1.0,0.7522682516424982,9.796296296296296,1.0,42.536376670264765,bingoogolapple/BGARefreshLayout-Android,4309,4,10.29
BackgroundLibrary,4.7899159663865545,4.0,4.830822559673248,1.2100840336134453,1.0,0.4090905494194042,34.1764705882353,0.0,222.08666223654652,JavaNoober/BackgroundLibrary,3893,13,7.01
BadgeView,4.342857142857143,2.0,5.351980706149042,1.3142857142857145,1.0,0.5826626797035552,49.885714285714286,0.0,220.9386089110797,qstumn/BadgeView,3981,5,8.59
BannerViewPager,5.410958904109589,3.0,7.199219896856025,1.4109589041095891,1.0,0.7233336489699035,47.821917808219176,0.0,227.5910893628792,zhpanvip/BannerViewPager,3748,59,8.46
BasePopup,5.887323943661972,3.0,6.571381050490716,1.6954225352112675,1.0,1.2086607646799856,34.29401408450704,1.0,226.3718823085325,razerdp/BasePopup,5234,15,9.66
BigData-Notes,5.714285714285714,5.0,3.5125981644164272,1.2207792207792207,1.0,0.4174917781534153,0.8181818181818182,0.0,1.861855842172936,heibaiying/BigData-Notes,16645,0,6.51
BigImageViewer,4.607142857142857,3.0,4.817182741988038,1.2857142857142858,1.0,0.5280431839639719,12.80952380952381,1.0,61.28827325292111,Piasy/BigImageViewer,3988,0,8.85
BilibiliDown,4.206106870229007,2.0,4.249349839387258,1.7213740458015268,1.0,1.3542331889492918,42.01908396946565,1.0,307.2707001315143,nICEnnnnnnnLee/BilibiliDown,3690,80,6.63
BlurView,5.9,3.5,5.683308895353129,1.5,1.0,0.7310832774866962,7.0,1.0,14.20296229421998,Dimezis/BlurView,3792,31,9.39
Blurry,5.142857142857143,3.5,4.53799587851362,1.0,1.0,0.0,0.6428571428571429,0.0,1.5984195491000024,wasabeef/Blurry,5662,0,10.14
Bolts-Android,3.0,2.0,3.522448482533407,1.0886075949367089,1.0,0.4128469872076192,19.0126582278481,0.0,150.34724085389553,BoltsFramework/Bolts-Android,4011,11,11.61
BookReader,4.798283261802575,2.0,6.572775091751872,1.4377682403433476,1.0,0.8136046983863217,25.32331902718169,0.0,161.8582320801761,smuyyh/BookReader,6782,0,9.11
BoomMenu,5.6347826086956525,4.0,6.749048581138831,1.5739130434782609,1.0,0.8487438557792992,227.6695652173913,0.0,2078.287515027271,Nightonke/BoomMenu,5805,0,9.48
BottomBar,4.909090909090909,2.0,6.833688659816214,1.2878787878787878,1.0,0.626716756417038,61.66666666666666,0.0,332.0319416206975,roughike/BottomBar,8392,4,9.49
BottomNavigation,7.533333333333333,5.5,7.815693025654499,1.4333333333333331,1.0,0.7279320417946062,69.26666666666667,4.5,162.13594409573744,Ashok-Varma/BottomNavigation,4365,16,9.48
BottomNavigationViewEx,4.896551724137931,3.0,5.122393606133526,1.5862068965517242,1.0,0.7327658649308672,50.13793103448276,0.0,185.8971920440226,ittianyu/BottomNavigationViewEx,3476,19,8.83
BubbleSeekBar,4.9,2.0,6.885016214640461,1.3,1.0,0.5349830806219241,91.7,1.0,427.33417029702673,woxingxiao/BubbleSeekBar,3419,12,8.85
ByteLegend,6.979661016949152,7.0,2.8163021336193483,1.0033898305084743,1.0,0.0582222509739582,727.8440677966101,20.0,2317.1833423941907,ByteLegend/ByteLegend,3717,0,4.61
CC,4.966666666666667,4.0,4.738423900879467,1.2583333333333333,1.0,0.5575431299340838,16.316666666666666,0.0,129.75924593169424,luckybilly/CC,4046,0,7.8
COLA,4.329159212880144,3.0,4.515095093174924,1.3273703041144902,1.0,0.7147840167393981,4.974955277280858,0.0,18.32031059343514,alibaba/COLA,12648,11,7.59
CalendarView,6.568181818181818,4.0,7.124678165435893,2.159090909090909,1.0,1.4919698475418417,53.18181818181818,3.0,390.12795103891006,huanghaibin-dev/CalendarView,9311,1,8.5
Calligraphy,5.72,5.0,5.062278801751901,1.44,1.0,0.5830951894845301,11.36,3.0,26.94420160257119,chrisjenx/Calligraphy,8571,4,11.73
CameraView,5.597378277153558,3.0,8.069403023687792,1.3745318352059923,1.0,0.7364710145482959,34.762172284644194,0.0,335.6379347702086,natario1/CameraView,5084,42,8.15
Chat2DB,6.086124401913875,4.0,7.029375200718673,1.2660287081339714,1.0,0.5605518790769857,16.489952153110046,0.0,84.83664235184052,CodePhiliaX/Chat2DB,24229,43,2.23
ChatKit,5.768518518518518,3.0,6.546178854704834,2.8981481481481484,2.0,4.831632170994697,35.48148148148148,0.0,135.54283259155972,stfalcon-studio/ChatKit,3715,1,8.61
Chronicle-Queue,5.49498997995992,4.0,6.24865246114878,1.591182364729459,1.0,0.8579900889758236,177.40080160320642,0.0,2216.0089970891536,OpenHFT/Chronicle-Queue,3572,533,12.28
CircleImageView,11.0,5.0,13.07669683062202,2.333333333333333,2.0,0.5773502691896257,178.66666666666666,0.0,309.45974428563943,hdodenhof/CircleImageView,14535,0,11.65
CircleIndicator,6.511111111111111,5.0,5.141728672088186,1.6222222222222222,2.0,0.6838689696694591,8.511111111111111,1.0,22.812100280156564,ongakuer/CircleIndicator,4271,7,11.12
CircleProgress,5.76,6.0,4.215843134336634,1.68,2.0,0.6904105059069326,85.76,1.0,244.3408275340001,uknownothingsnow/CircleProgress,3815,0,10.87
CloudReader,4.75,3.0,5.516915295599414,1.4552845528455285,1.0,0.922690059197208,19.41260162601626,0.0,84.24734751842253,youlookwhat/CloudReader,4996,26,8.81
CompreFace,7.852852852852853,6.0,7.325025142806018,1.6576576576576576,1.0,1.3296581825599811,3.894894894894895,0.0,16.049745833790674,exadel-inc/CompreFace,6869,11,5.18
CoordinatorTabLayout,5.294117647058823,3.0,5.56512248160758,1.411764705882353,1.0,0.5072996561958923,9.411764705882351,0.0,32.75488288700139,hugeterry/CoordinatorTabLayout,4199,0,8.62
CoreNLP,5.922648083623693,4.0,7.922857059782232,1.6499419279907084,1.0,2.482534833998745,148.57862950058072,0.0,1831.554466146559,stanfordnlp/CoreNLP,9967,19,12.21
Create,10.752369668246445,8.0,10.22148510330588,1.8088467614533963,2.0,1.1772037653161225,27.795418641390206,3.0,109.73192438799144,Creators-of-Create/Create,3680,0,6.15
CtCI-6th-Edition,2.12807881773399,2.0,1.5665131894513105,1.0689655172413792,1.0,0.3322160646501236,4.482758620689655,1.0,16.698076875043547,careercup/CtCI-6th-Edition,11458,0,10.2
CustomActivityOnCrash,5.4,4.0,4.762952265739632,1.3333333333333333,1.0,0.4879500364742666,32.333333333333336,0.0,80.05860948318396,Ereza/CustomActivityOnCrash,3755,12,11.19
DKVideoPlayer,5.326259946949602,2.0,6.287202052186155,1.5915119363395225,1.0,0.845974256116225,46.753315649867375,0.0,392.8341715347754,Doikki/DKVideoPlayer,5228,32,8.42
DSA-Bootcamp-Java,1.2687747035573125,1.0,1.2403969541247652,1.08300395256917,1.0,0.3407328527871097,3.5019762845849804,1.0,11.010681864735693,kunal-kushwaha/DSA-Bootcamp-Java,20616,0,4.12
DSBridge-Android,2.978723404255319,2.0,3.8981007733539856,1.1063829787234043,1.0,0.3116605283339057,15.97872340425532,0.0,72.19041528627217,wendux/DSBridge-Android,3857,2,8.69
DanmakuFlameMaster,5.162790697674419,3.0,6.120353284754514,1.6104651162790695,1.0,1.3741582490793598,47.50581395348837,1.0,158.937609484635,bilibili/DanmakuFlameMaster,9602,5,12.08
DataMiningAlgorithm,2.293650793650793,2.0,2.262980195467774,1.0873015873015872,1.0,0.358214265932361,9.96031746031746,0.0,36.26489228852628,linyiqun/DataMiningAlgorithm,3928,0,10.67
DataX,4.502454991816694,3.0,5.765943436610254,1.7152209492635024,1.0,1.5134929282465563,22.648936170212767,0.0,185.31596939384588,alibaba/DataX,16800,7,7.65
DeepLinkDispatch,6.28,5.0,5.248174285723878,1.48,1.0,0.5099019513592784,88.64,0.0,256.62665488993935,airbnb/DeepLinkDispatch,4406,24,10.25
DependencyCheck,7.058943089430894,5.0,7.657815603520922,1.8678861788617889,2.0,1.001437461379902,60.08943089430894,3.0,321.952343898017,dependency-check/DependencyCheck,7180,85,13.02
Depth-LIB-Android-,3.787037037037037,2.0,4.604043176242909,1.212962962962963,1.0,0.4334371630540838,13.351851851851851,0.0,54.51542091953361,danielzeller/Depth-LIB-Android-,4543,0,9.37
DesignPattern,2.538071065989848,2.0,3.609062054508238,1.2791878172588833,1.0,0.4497429540846447,1.4263959390862944,0.0,4.555879102155018,youlookwhat/DesignPattern,5019,0,8.89
Dexter,4.425,3.0,5.252546097496824,1.2,1.0,0.5602892562176357,4.15,0.0,14.592437784905202,Karumi/Dexter,5216,33,9.82
Digital,5.047881122729774,4.0,5.764124308438279,1.6835443037974684,1.0,1.729033937232948,13.246009906439186,0.0,95.59516510354445,hneemann/Digital,5094,35,9.2
Discovery,4.777634961439588,4.0,5.110935464615141,1.268637532133676,1.0,0.6033526619884277,19.840616966580978,1.0,115.36020604332154,Nepxion/Discovery,5745,132,7.23
DiscreteScrollView,4.228571428571429,2.0,4.818348629611966,1.2476190476190476,1.0,0.45533065713392,19.114285714285717,0.0,101.51679609852692,yarolegovich/DiscreteScrollView,5789,2,8.52
DiskLruCache,3.25,2.5,2.988614759686865,1.3333333333333333,1.0,0.778498944161523,11.0,3.0,25.59119166645217,JakeWharton/DiskLruCache,5775,0,13.68
DoKit,4.506054811982154,2.0,5.75909841827534,1.3205863607393244,1.0,0.8374771777838195,71.76673040152964,0.0,634.3989797032701,didi/DoKit,20391,14,7.08
Douya,5.603697749196141,4.0,6.353467642029947,1.6254019292604502,1.0,1.0872764097408238,28.39790996784566,1.0,198.5989584233994,zhanghai/Douya,4563,11,9.61
DroidPlugin,3.301526717557252,2.0,5.186648484997665,4.388040712468193,3.0,8.03865245090033,3.699745547073791,0.0,23.328426112863333,DroidPluginTeam/DroidPlugin,6962,2,10.04
DropDownMenu,4.526315789473684,3.0,3.6570847687533785,1.368421052631579,1.0,0.495594627783352,2.1578947368421053,0.0,4.246085228311117,dongjunkun/DropDownMenu,3585,2,10.22
EdXposed,6.065217391304348,4.0,6.955328231817648,1.6032608695652173,1.0,1.0494779350827603,191.0782608695652,1.0,2193.771819701256,ElderDrivers/EdXposed,5606,27,6.65
EffectiveAndroidUI,4.438356164383562,3.0,4.6487343001732535,1.3424657534246576,1.0,0.6284720908280429,11.616438356164384,1.0,27.727658742864147,pedrovgs/EffectiveAndroidUI,6015,0,11.19
EhViewer,7.144758735440932,4.0,10.200359960153088,1.821963394342762,1.0,1.5099393382929196,45.26289517470882,1.0,450.4538423681951,seven332/EhViewer,9322,97,11.33
Ehviewer_CN_SXJ,6.876923076923077,4.0,9.820401262228136,1.7164835164835164,1.0,1.2405208225455706,68.42197802197802,1.0,655.3903765017034,xiaojieonly/Ehviewer_CN_SXJ,19626,106,4.84
EventBus,3.4262295081967213,3.0,3.0659008126797604,1.836065573770492,1.0,1.4240515779898408,9.05464480874317,0.0,35.08227798058746,greenrobot/EventBus,24766,7,13.16
ExoPlayer,7.587930508991161,5.0,8.947626781146026,1.295032002438281,1.0,1.015791326401542,52.220054861322765,0.0,493.13863976016825,google/ExoPlayer,21878,28,11.24
ExpandableTextView,5.133333333333334,4.0,6.034030478007532,1.7333333333333334,1.0,1.0997835284835873,11.8,0.0,39.39760688888893,Manabu-GT/ExpandableTextView,4087,4,11.32
ExplosionField,4.9,2.0,4.931756504757936,1.5,1.5,0.5270462766947299,4.3,0.0,10.392839415246977,tyrantgit/ExplosionField,3595,0,9.97
FairEmail,4.726866023075112,2.0,7.895113840806552,1.2707793736755355,1.0,0.7954480306980988,33.45396750647516,0.0,506.0949883638176,M66B/FairEmail,3863,1000,7.11
Fast-Android-Networking,3.219130434782609,2.0,4.596315287827566,1.2504347826086957,1.0,1.1261365852081,13.768695652173912,1.0,100.48159500479105,amitshekhariitbhu/Fast-Android-Networking,5841,10,9.47
FastBle,4.380952380952381,2.0,5.916698911329359,1.2952380952380953,1.0,0.5704891545488621,26.066666666666663,0.0,184.24478213395827,Jasonchenlijian/FastBle,5443,9,9.05
FastHub,8.07387580299786,5.0,7.858740982375871,1.4379014989293362,1.0,0.6835208382103998,34.75695931477516,1.0,131.60347499201006,k0shk0sh/FastHub,5730,63,8.56
FileDownloader,4.5278810408921935,2.0,5.449579229338785,1.687732342007435,1.0,2.50355681066184,42.01486988847584,1.0,232.44795550158608,lingochamp/FileDownloader,11112,65,9.72
FirebaseUI-Android,9.788732394366198,7.0,8.4182461985188,1.9577464788732395,1.0,1.6681308785822022,12.338028169014084,1.0,34.47053072811107,firebase/FirebaseUI-Android,4733,66,10.18
FizzBuzzEnterpriseEdition,2.901098901098901,2.0,2.8364882241365725,1.0,1.0,0.0,0.2307692307692307,0.0,0.716114874039433,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,22771,0,12.8
FlatLaf,3.8156028368794326,2.0,5.397921366595167,3.684397163120568,2.0,4.209700553315363,64.82624113475177,3.0,358.9754478219791,JFormDesigner/FlatLaf,3909,87,6.06
FlexibleAdapter,6.024539877300613,4.0,7.617753289011862,2.113496932515337,1.0,1.6406383499647867,102.30981595092024,1.0,1467.2018556617209,davideas/FlexibleAdapter,3569,30,10.36
FloatWindow,3.772727272727273,2.0,4.136415909341426,1.2727272727272727,1.0,0.5440432764778562,9.727272727272728,1.0,27.38219047446176,yhaolpz/FloatWindow,4197,9,7.82
FloatingActionButton,4.638297872340425,2.0,7.37630027421811,1.3829787234042554,1.0,0.7676387139726859,139.68085106382978,0.0,691.8437592650833,Clans/FloatingActionButton,5206,14,10.48
FloatingActionButton,4.638297872340425,2.0,7.37630027421811,1.3829787234042554,1.0,0.7676387139726859,139.68085106382978,0.0,691.8437592650833,makovkastar/FloatingActionButton,3994,0,11.14
FlowLayout,4.323529411764706,3.0,3.811629638239888,1.411764705882353,1.0,0.5569204860727307,5.0,0.0,16.00757396492124,hongyangAndroid/FlowLayout,5597,0,10.04
FlycoTabLayout,6.454545454545454,3.0,8.867394308261126,1.5454545454545454,1.0,0.7111130839619098,223.0909090909091,1.0,720.4494414789096,H07000223/FlycoTabLayout,11124,4,9.84
ForestBlog,5.104651162790698,3.0,5.264820134947782,1.069767441860465,1.0,0.2562488530553892,12.686046511627907,0.0,46.04378009419423,saysky/ForestBlog,4667,0,7.93
Fragmentation,5.232394366197183,3.0,5.164660416227817,1.7077464788732395,1.0,1.0972869815833148,15.116197183098592,0.0,102.26939353165255,YoKeyword/Fragmentation,9725,30,9.55
GCViewer,5.274914089347079,4.0,4.803018760814063,2.1649484536082477,1.0,2.33569193338476,49.0446735395189,1.0,236.7060480211836,chewiebug/GCViewer,4585,5,13.89
GDA-android-reversing-Tool,2.5625,2.5,1.459166428707386,1.0,1.0,0.0,57.375,0.0,228.16803018828037,charles2gan/GDA-android-reversing-Tool,4550,40,7.86
GSYVideoPlayer,5.485849056603773,2.0,6.822943304832579,1.5754716981132075,1.0,1.5180682702742625,55.35534591194968,0.0,309.22771899014595,CarGuo/GSYVideoPlayer,21079,53,8.83
GT,3.902857142857143,2.0,5.139251690619389,1.2952380952380953,1.0,0.6596617777945888,13.67047619047619,0.0,80.56898461533774,Tencent/GT,4414,3,9.66
Gadgetbridge,5.379522184300341,3.0,8.631047641257645,1.8339021615472129,2.0,1.4432638706584755,38.69419795221843,0.0,335.38895585176766,Freeyourgadget/Gadgetbridge,4398,0,10.68
GeekNews,4.626423690205011,2.0,5.2234834781552415,1.4464692482915718,1.0,0.917227342855302,10.009111617312072,0.0,37.64979104993744,codeestX/GeekNews,3507,0,9.1
